id,name,lastname,price,flycode,typePassenger,statusFlight
1,Solomon,Elton,368.803009,CU,FirstClass,Aterrizado
2,Benedict,Bleeze,8266.845703,DE,FirstClass,Aterrizado
3,Illa,Bampforth,6307.000977,RU,FirstClass,En Horario
4,Merell,Miner,957.359009,SO,FirstClass,Aterrizado
5,Suellen,McQuirter,5904.153809,GR,FirstClass,Aterrizado
6,Abbe,Kupec,2346.478027,MN,FirstClass,En Horario
7,Corissa,Jansema,1060.964966,SE,FirstClass,Aterrizado
8,Jamil,Whiteside,1575.363037,FR,FirstClass,Aterrizado
9,Trina,Jarrard,7305.666016,PF,FirstClass,En Horario
10,Charisse,Swiers,8931.336914,RU,FirstClass,Aterrizado
11,Leopold,Vedeshkin,3998.624023,AF,FirstClass,Aterrizado
12,Edyth,Ortas,8174.735840,JP,FirstClass,Aterrizado
13,Nicki,Stronach,7934.244141,SE,FirstClass,En Horario
14,Wendeline,Falconbridge,7801.236816,PK,FirstClass,En Horario
15,Noe,Lyptratt,6791.660156,CN,FirstClass,Aterrizado
16,Donal,Flott,792.242004,ID,FirstClass,Aterrizado
17,Harcourt,Ceresa,2590.862061,PK,FirstClass,Aterrizado
18,Caresse,Skinner,3300.190918,GR,FirstClass,En Horario
19,Giavani,Grishanin,5044.433105,PT,FirstClass,En Horario
20,Lynette,Tremblot,6856.666992,ID,FirstClass,Aterrizado
21,Todd,Swannie,1412.932983,GR,FirstClass,Aterrizado
22,Enrichetta,Wallsworth,1236.589966,PT,FirstClass,Aterrizado
23,Caleb,Coke,9718.870117,ID,FirstClass,En Horario
24,Irvine,Lemasney,840.932007,CN,FirstClass,En Horario
25,Carlie,Ferrelli,2694.693115,CN,FirstClass,En Horario
26,Doralin,Farnie,8970.417969,BI,FirstClass,En Horario
27,Harald,Van der Hoven,8682.574219,FR,FirstClass,En Horario
28,Gaelan,Cutford,3070.858887,RU,FirstClass,Aterrizado
29,Desdemona,Bartley,5532.174805,AR,FirstClass,Aterrizado
30,Charmaine,Brahams,3291.436035,CN,FirstClass,Aterrizado
31,Lyndy,Lynskey,7743.625977,PH,FirstClass,Aterrizado
32,Cynthea,Courcey,318.487000,PH,FirstClass,En Horario
33,Cory,Iannuzzi,5137.337891,YE,FirstClass,Aterrizado
34,Janetta,Burhouse,4488.595215,CN,FirstClass,Aterrizado
35,Arlee,Denidge,1029.760010,CN,FirstClass,Aterrizado
36,Hollyanne,Leal,1914.099976,ID,FirstClass,Aterrizado
37,Adara,Boreland,1437.751953,TJ,FirstClass,Aterrizado
38,Irita,Leinweber,5791.349121,BR,FirstClass,En Horario
39,Billi,Francino,5232.502930,RU,FirstClass,En Horario
40,Davita,Odgers,6741.378906,VE,FirstClass,En Horario
41,Kassia,Fortie,5624.689941,JP,FirstClass,En Horario
42,Penelopa,Benninger,8764.122070,CN,ExecutiveClass,Aterrizado
43,Tome,Sunock,5024.444824,LU,ExecutiveClass,Aterrizado
44,Jenifer,Coulthart,405.941010,GR,ExecutiveClass,Aterrizado
45,Risa,Labrenz,2364.439941,SV,FirstClass,En Horario
46,Kelley,Sturton,7114.687012,KP,FirstClass,Aterrizado
47,Tomasine,Baxter,8912.877930,HT,FirstClass,Aterrizado
48,Gregor,O'Loghlen,8066.033203,RU,FirstClass,Aterrizado
49,Darlleen,Aykroyd,6715.309082,CA,FirstClass,Aterrizado
50,Patrick,Wyburn,7885.500000,KZ,FirstClass,Aterrizado
51,Kalvin,Cossey,9176.856445,CZ,FirstClass,Aterrizado
52,Jules,Baudasso,5215.879883,MM,FirstClass,Aterrizado
53,Egbert,Skitral,9000.147461,PT,FirstClass,En Horario
54,Lucias,MacAfee,5822.279785,PL,FirstClass,En Horario
55,Ruthi,Waddams,9035.880859,FR,FirstClass,En Horario
56,Duke,Jorissen,1374.437012,NO,FirstClass,En Horario
57,Georgiana,Nudd,8080.687012,PT,FirstClass,En Horario
58,Collette,Liversedge,8468.683594,CN,FirstClass,En Horario
59,Aviva,Arrighetti,8437.276367,KE,FirstClass,En Horario
60,Lesly,Brewer,402.341003,DO,FirstClass,En Horario
61,Jayne,Sokill,7550.891113,CN,FirstClass,En Horario
62,Jonis,Grishin,1749.891968,MU,FirstClass,En Horario
63,Vern,Sopp,1583.576050,ID,FirstClass,En Horario
64,Leighton,Cadagan,5530.772949,SE,FirstClass,En Horario
65,Zorana,Cordaroy,6097.310059,MX,FirstClass,En Horario
66,Bertina,Betterton,3769.909912,UA,FirstClass,Aterrizado
67,Glynda,Macknish,4799.756836,MX,FirstClass,Aterrizado
68,Marcus,Balffye,7085.127930,MZ,FirstClass,Aterrizado
69,Abrahan,Toffalo,2572.215088,PT,FirstClass,Aterrizado
70,Cindee,Harston,5503.491211,TH,FirstClass,Aterrizado
71,Torr,Ducarel,9347.932617,ZA,FirstClass,Aterrizado
72,Merwin,Whimpenny,8712.528320,SE,FirstClass,Aterrizado
73,Rodd,Grattage,4442.894043,CU,FirstClass,Aterrizado
74,Roby,Duckham,911.968994,PH,ExecutiveClass,Aterrizado
75,Currie,Frantzeni,1883.439941,BR,ExecutiveClass,Aterrizado
76,Elvina,Bartley,1894.237061,CN,ExecutiveClass,Aterrizado
77,Dehlia,Sargent,714.322021,CN,ExecutiveClass,Aterrizado
78,Cleavland,MacKnocker,9988.057617,CN,ExecutiveClass,Aterrizado
79,Nanice,Leacock,2199.611084,FR,ExecutiveClass,Aterrizado
80,Marylinda,Fabbri,6011.013184,RU,ExecutiveClass,Aterrizado
81,Kenn,Whillock,5522.632813,EE,ExecutiveClass,Aterrizado
82,Melisande,Twinbrow,8149.471191,CN,ExecutiveClass,Aterrizado
